rank,package_name,num_direct_dependents
96,express,73
97,@babel/preset-react,73
98,del-cli,71
99,gulp,70
100,minimist,69
101,node-fetch,69
102,strip-ansi,69
103,esbuild,69
104,eslint-plugin-jsx-a11y,69
105,@babel/plugin-proposal-class-properties,68
106,@babel/register,68
107,babel-core,67
108,jsdom,64
109,@rollup/plugin-babel,64
110,rollup-plugin-babel,64
111,del,62
112,in-publish,62
113,karma-firefox-launcher,61
114,grunt,61
115,source-map-support,61
116,np,60
117,@babel/plugin-transform-runtime,60
118,ts-loader,60
119,@types/semver,59
120,@types/lodash,58
121,react-test-renderer,58
122,rollup-plugin-node-resolve,58
123,minimatch,58
124,@rollup/plugin-replace,57
125,source-map,57
126,uuid,56
127,downlevel-dts,56
128,prop-types,55
129,yargs,55
130,jshint,55
131,vitest,55
132,nock,54
133,eslint-plugin-markdown,53
134,@rollup/plugin-typescript,53
135,rollup-plugin-typescript2,53
136,@aws-sdk/types,53
137,@babel/eslint-parser,53
138,@testing-library/jest-dom,52
139,proxyquire,51
140,@npmcli/eslint-config,51
141,@npmcli/template-oss,51
142,pre-commit,50
143,eslint-plugin-react-hooks,50
144,eslint-config-airbnb-base,50
145,flow-bin,50
146,uvu,50
147,commander,50
148,supertest,49
149,npmignore,49
150,readable-stream,49
151,acorn,49
152,gh-pages,48
153,graceful-fs,47
154,safe-buffer,47
155,js-yaml,47
156,@rollup/plugin-json,46
157,call-bind,45
158,globby,44
159,regenerator-runtime,44
160,terser,44
161,bluebird,44
162,classnames,43
163,postcss-value-parser,43
164,eslint-config-airbnb,43
165,webpack-dev-server,43
166,dtslint,42
167,enzyme,42
168,@types/fs-extra,42
169,gts,42
170,karma-webpack,41
171,tap-spec,41
172,puppeteer,41
173,chokidar,41
174,rollup-plugin-commonjs,41
175,@types/debug,41
176,enzyme-adapter-react-16,40
177,expect.js,40
178,css-loader,39
179,through2,39
180,resolve,39
181,ts-mocha,38
182,@types/glob,38
183,@babel/plugin-transform-modules-commonjs,38
184,eslint-plugin-flowtype,38
185,less,37
186,jasmine,37
187,babel-cli,37
188,micromatch,37
189,babel-plugin-istanbul,37
190,release-it,37
191,@swc/helpers,37
192,object-inspect,36
193,inherits,36
194,@babel/plugin-proposal-object-rest-spread,36
195,@babel/preset-flow,35
196,shx,35
197,style-loader,35
198,eslint-plugin-jsdoc,35
199,@tsconfig/recommended,35
200,jsdoc,35
201,eslint-plugin-mocha,35
202,ws,34
203,slash,34
204,babel-preset-env,34
205,@size-limit/preset-small-lib,34
206,@semantic-release/git,34
207,@opentelemetry/api,34
208,delay,34
209,grunt-cli,34
210,@radix-ui/react-primitive,34
211,father,34
212,sinon-chai,33
213,dumi,33
214,fast-glob,33
215,for-each,33
216,karma-coverage,33
217,cross-spawn,33
218,jest-environment-jsdom,33
219,shelljs,33
220,rxjs,33
221,karma-mocha-reporter,32
222,rollup-plugin-replace,32
223,@aws-sdk/protocol-http,32
224,define-properties,32
225,@semantic-release/changelog,32
226,@swc/core,32
227,@es-shims/api,32
228,@types/uuid,31
229,size-limit,31
230,chai-as-promised,31
231,memfs,31
232,async,31
233,@babel/types,31
234,karma-sauce-launcher,31
235,@react-types/shared,30
236,@jest/types,30
237,autoprefixer,30
238,@types/node-fetch,30
239,unbuild,30
240,rollup-plugin-sourcemaps,30
241,vite,30
242,rc-util,30
243,tmp,30
244,grunt-contrib-uglify,30
245,babel-plugin-add-module-exports,29
246,request,29
247,tempy,29
248,concat-stream,29
249,@ckeditor/ckeditor5-core,29
250,expect,29
251,jasmine-core,29
252,pretty-quick,28
253,ajv,28
254,eslint-import-resolver-typescript,28
255,@types/express,28
256,karma-jasmine,28
257,@types/estree,28
258,browserslist,28
259,@tiptap/core,27
260,@ckeditor/ckeditor5-editor-classic,27
261,@types/classnames,27
262,es-abstract,27
263,@vitest/coverage-c8,27
264,karma-spec-reporter,27
265,@umijs/fabric,27
266,functions-have-names,27
267,karma-sourcemap-loader,27
268,@types/mdast,27
269,postcss-selector-parser,27
270,jest-util,26
271,escape-string-regexp,26
272,stylelint,26
273,buffer,26
274,micromark-util-types,26
275,@microsoft/api-extractor,26
276,@ckeditor/ckeditor5-paragraph,26
277,gulp-mocha,26
278,@opentelemetry/sdk-trace-base,25
279,unified,25
280,@radix-ui/react-context,25
281,eslint-plugin-n,25
282,tsup,25
283,grunt-contrib-jshint,25
284,@opentelemetry/semantic-conventions,24
285,got,24
286,eslint-plugin-unicorn,24
287,rollup-plugin-uglify,24
288,@tsconfig/node14,24
289,grunt-contrib-watch,24
290,@radix-ui/react-compose-refs,24
291,axios,24
292,get-stream,24
293,coffeescript,24
294,babel-preset-es2015,24
295,type-fest,24
296,@ckeditor/ckeditor5-engine,24
297,q,24
298,conventional-changelog-cli,24
299,@graphql-tools/utils,23
300,@ckeditor/ckeditor5-utils,23
301,micromark-util-symbol,23
302,@commitlint/config-angular,23
303,has-strict-mode,23
304,magic-string,23
305,http-server,23
306,gulp-rename,23
307,@babel/parser,23
308,@radix-ui/primitive,23
309,body-parser,23
310,open,23
311,inquirer,23
312,vue,23
313,make-dir,22
314,sass,22
315,@aws-sdk/smithy-client,22
316,string-width,22
317,@aws-sdk/util-utf8-browser,22
318,evalmd,22
319,@webpack-contrib/eslint-config-webpack,22
320,gulp-eslint,22
321,@aws-sdk/node-config-provider,22
322,@babel/polyfill,22
323,@types/eslint,22
324,which,22
325,@opentelemetry/core,22
326,pretty-format,22
327,reflect-metadata,21
328,lodash-es,21
329,lru-cache,21
330,@types/webpack-env,21
331,zuul,21
332,eslint-config-unjs,21
333,clean-publish,21
334,@aws-sdk/middleware-stack,21
335,html-webpack-plugin,21
336,abort-controller,21
337,yaml,21
338,cpy-cli,21
339,assert,21
340,@semantic-release/npm,21
341,enzyme-to-json,21
342,global,21
343,@types/graceful-fs,21
344,@aws-sdk/middleware-endpoint,21
345,fast-deep-equal,21
346,@aws-crypto/sha256-js,20
347,@aws-sdk/config-resolver,20
348,airtap,20
349,@aws-sdk/hash-node,20
350,karma-ie-launcher,20
351,jest-cli,20
352,dotenv,20
353,@ckeditor/ckeditor5-dev-utils,20
354,find-up,20
355,process,20
356,@types/benchmark,20
357,ts-dedent,20
358,cz-conventional-changelog,20
359,linkinator,20
360,@types/hast,20
361,@ckeditor/ckeditor5-theme-lark,20
362,@changesets/cli,20
363,form-data,20
364,camelcase,20
365,eslint-plugin-eslint-plugin,20
366,https-proxy-agent,20
367,jquery,19
368,@aws-sdk/middleware-host-header,19
369,@types/unist,19
370,@aws-sdk/middleware-content-length,19
371,@aws-crypto/sha256-browser,19
372,@ckeditor/ckeditor5-ui,19
373,requirejs,19
374,@aws-sdk/util-endpoints,19
375,@aws-sdk/invalid-dependency,19
376,@aws-sdk/middleware-logger,19
377,@radix-ui/react-use-controllable-state,19
378,file-loader,19
379,picocolors,19
380,@aws-sdk/fetch-http-handler,19
381,@babel/plugin-transform-react-jsx,19
382,diff,19
383,@aws-sdk/service-client-documentation-generator,19
384,ckeditor5,19
385,@aws-sdk/middleware-user-agent,19
386,eslint-plugin-eslint-comments,19
387,@aws-sdk/util-defaults-mode-node,19
388,@aws-sdk/util-defaults-mode-browser,19
389,@aws-sdk/util-body-length-node,19
390,@aws-sdk/util-body-length-browser,19
391,microbundle,19
392,@aws-sdk/url-parser,19
393,@aws-sdk/util-retry,19
394,@aws-sdk/util-user-agent-browser,19
395,@aws-sdk/node-http-handler,19
396,@aws-sdk/util-user-agent-node,19
397,@aws-sdk/util-utf8-node,19
398,@aws-sdk/middleware-recursion-detection,19
399,@aws-sdk/util-base64,19
400,@aws-sdk/middleware-retry,19
401,@ckeditor/ckeditor5-basic-styles,19
402,@aws-sdk/middleware-serde,19
403,pify,19
404,is-ci,18
405,deepmerge,18
406,object-assign,18
407,@testing-library/react-hooks,18
408,@types/enzyme,18
409,@ckeditor/ckeditor5-image,18
410,schema-utils,18
411,@types/tmp,18
412,cheerio,18
413,iconv-lite,18
414,gulp-uglify,18
415,has-symbols,18
416,@ckeditor/ckeditor5-enter,18
417,get-intrinsic,18
418,micromark-util-character,18
419,@storybook/client-logger,18
420,@ckeditor/ckeditor5-typing,18
421,karma-phantomjs-launcher,18
422,@swc/jest,18
423,@storybook/addons,18
424,@aws-sdk/credential-provider-node,18
425,@babel/plugin-proposal-optional-chaining,18
426,snazzy,18
427,ignore,18
428,connect,18
429,@types/ws,18
430,karma-browserify,18
431,resolve-from,18
432,marked,18
433,terser-webpack-plugin,17
434,gulp-istanbul,17
435,punycode,17
436,react-native,17
437,karma-safari-launcher,17
438,@ckeditor/ckeditor5-heading,17
439,handlebars,17
440,prosemirror-state,17
441,@babel/node,17
442,mdast-util-from-markdown,17
443,eslint-plugin-html,17
444,graphql,17
445,gulp-sourcemaps,17
446,mock-fs,17
447,coffee-script,17
448,mini-css-extract-plugin,17
449,@commitlint/utils,17
450,ncp,17
451,tar,17
452,cosmiconfig,17
453,karma-chai,17
454,@opentelemetry/context-async-hooks,17
455,has,17
456,qs,17
457,espree,17
458,@rollup/pluginutils,17
459,@types/micromatch,17
460,@babel/code-frame,17
461,through,17
462,jiti,17
463,@opentelemetry/instrumentation,17
464,cssnano,17
465,jest-junit,17
466,@types/prettier,17
467,@types/jsdom,17
468,invariant,17
469,@aws-sdk/middleware-signing,17
470,@aws-sdk/client-sts,17
471,loader-utils,17
472,eslint-config-gulp,16
473,@types/rimraf,16
474,fetch-mock,16
475,grunt-contrib-clean,16
476,minipass,16
477,ora,16
478,postcss-loader,16
479,istanbul-instrumenter-loader,16
480,tslint-config-prettier,16
481,@babel/generator,16
482,jsonc-parser,16
483,commitizen,16
484,assume,16
485,yargs-parser,16
486,@storybook/react,16
487,karma-rollup-preprocessor,16
488,@jest/test-utils,16
489,@ckeditor/ckeditor5-clipboard,16
490,@babel/plugin-proposal-nullish-coalescing-operator,16
491,@types/yargs,16
492,redux,16
493,@testing-library/dom,16
494,moment,16
495,@pika/pack,16
496,deep-equal,16
497,vows,16
498,parse5,16
499,@pika/plugin-build-web,15
500,colors,15
501,colorette,15
502,@storybook/csf,15
503,@pika/plugin-build-node,15
504,@babel/traverse,15
505,es6-shim,15
506,react-is,15
507,@babel/plugin-external-helpers,15
508,normalize-path,15
509,temp,15
510,is-plain-object,15
511,ansi-escapes,15
512,@rollup/plugin-alias,15
513,figures,15
514,@firebase/util,15
515,expect-type,15
516,@types/minimist,15
517,@react-aria/utils,15
518,watchify,15
519,hoist-non-react-statics,15
520,@types/chai-as-promised,15
521,opener,15
522,estree-walker,15
523,extend,15
524,@babel/plugin-transform-flow-strip-types,15
525,serve,15
526,eslint-config-mourner,15
527,htmlparser2,15
528,@ethersproject/logger,15
529,@ckeditor/ckeditor5-undo,15
530,simple-git-hooks,14
531,clsx,14
532,nodemon,14
533,@semantic-release/commit-analyzer,14
534,@ethersproject/bytes,14
535,@testing-library/user-event,14
536,mime,14
537,@types/js-yaml,14
538,bundt,14
539,preact,14
540,kind-of,14
541,@pika/plugin-ts-standard-pkg,14
542,rollup-plugin-dts,14
543,jsdoc-to-markdown,14
544,@babel/plugin-transform-typescript,14
545,@opentelemetry/sdk-trace-node,14
546,rollup-plugin-json,14
547,semantic-release-plugin-update-version-in-files,14
548,dayjs,14
549,karma-coverage-istanbul-reporter,14
550,@definitelytyped/dtslint,14
551,workbox-core,14
552,beautify-benchmark,14
553,p-event,14
554,babelify,14
555,markdownlint-cli,14
556,babel-polyfill,14
557,grunt-eslint,14
558,regenerate,14
559,p-limit,14
560,@ethersproject/bignumber,13
561,is-glob,13
562,http-errors,13
563,sass-loader,13
564,@sinonjs/fake-timers,13
565,kcd-scripts,13
566,@babel/plugin-syntax-dynamic-import,13
567,convert-source-map,13
568,strip-json-comments,13
569,karma-browserstack-launcher,13
570,@storybook/api,13
571,webpack-merge,13
572,@rollup/plugin-buble,13
573,mocha-lcov-reporter,13
574,koa,13
575,babel-register,13
576,@babel/plugin-proposal-decorators,13
577,phantomjs-prebuilt,13
578,clone,13
579,@changesets/changelog-github,13
580,@semantic-release/github,13
581,@octokit/types,13
582,mime-types,13
583,@types/webpack,13
584,babel-plugin-external-helpers,13
585,url-loader,13
586,jest-diff,13
587,@ckeditor/ckeditor5-table,13
588,nodeunit,13
589,babel-preset-react,13
590,postcss-import,13
591,qunit,13
592,object.assign,13
593,@types/react-native,13
594,jscs,13
595,prosemirror-model,13
596,lodash.clonedeep,13
597,has-tostringtag,13
598,jest-watch-typeahead,13
599,@prosemirror/buildhelper,13
600,supports-color,13
601,@storybook/theming,13
602,time-span,12
603,immutable,12
604,@radix-ui/react-presence,12
605,protobufjs,12
606,underscore,12
607,define-property,12
608,bn.js,12
609,make-generator-function,12
610,@firebase/component,12
611,es5-shim,12
612,@types/cross-spawn,12
613,tsx,12
614,fast-check,12
615,events,12
616,es6-promise,12
617,@storybook/core-events,12
618,ansi-colors,12
619,@ckeditor/ckeditor5-link,12
620,d3-array,12
621,pathe,12
622,get-port,12
623,picomatch,12
624,stylelint-config-standard,12
625,es5-ext,12
626,pump,12
627,eclint,12
628,ms,12
629,webpack-bundle-analyzer,12
630,node-gyp,12
631,grunt-contrib-copy,12
632,mdast-util-to-markdown,12
633,eslint-plugin-compat,12
634,@compodoc/compodoc,12
635,@ckeditor/ckeditor5-block-quote,12
636,tad,12
637,@react-stately/utils,12
638,@istanbuljs/nyc-config-typescript,12
639,date-fns,12
640,util-deprecate,12
641,@radix-ui/react-use-callback-ref,12
642,highlight.js,12
643,@types/babel__core,12
644,@sindresorhus/tsconfig,12
645,eslint-plugin-vue,12
646,lodash.isequal,12
647,path-browserify,12
648,micromark,12
649,vue-eslint-parser,12
650,grunt-contrib-concat,12
651,rollup-plugin-license,12
652,util,12
653,@babel/plugin-transform-object-assign,11
654,karma-cli,11
655,signal-exit,11
656,json-loader,11
657,csstype,11
658,prosemirror-test-builder,11
659,prompts,11
660,split2,11
661,@tsd/typescript,11
662,@radix-ui/react-use-layout-effect,11
663,json5,11
664,stream-browserify,11
665,@nestjs/common,11
666,babel-plugin-module-resolver,11
667,tsd-lite,11
668,esprima,11
669,@types/warning,11
670,@codemirror/buildhelper,11
671,raw-body,11
672,vinyl,11
673,grunt-mocha-test,11
674,@angular-devkit/core,11
675,tsconfig-paths,11
676,jest-environment-node,11
677,foreach,11
678,undici,11
679,doctoc,11
680,load-grunt-tasks,11
681,proxy,11
682,bytes,11
683,@types/json-schema,11
684,benchmarked,11
685,@commitlint/types,11
686,matcha,11
687,unist-util-visit,11
688,es-value-fixtures,11
689,@types/sinon-chai,11
690,isobject,11
691,@semantic-release/release-notes-generator,11
692,jshint-stylish,11
693,require-inject,11
694,grunt-browserify,11
695,@radix-ui/react-id,11
696,@ckeditor/ckeditor5-list,11
697,enquirer,11
698,istanbul-lib-coverage,11
699,jest-message-util,11
700,wrap-ansi,11
701,rollup-plugin-copy,11
702,loose-envify,11
703,@octokit/rest,11
704,uglify-es,11
705,serve-static,11
706,@jridgewell/trace-mapping,11
707,function-bind,11
708,@storybook/components,11
709,eslint-plugin-simple-import-sort,11
710,cross-fetch,11
711,@types/proxyquire,11
712,@octokit/core,11
713,markdown-it,11
714,rc-motion,11
715,@opentelemetry/resources,11
716,promise,11
717,@firebase/app,11
718,@logux/eslint-config,10
719,gulp-replace,10
720,is-plain-obj,10
721,father-build,10
722,@domenic/eslint-config,10
723,@types/extend,10
724,prosemirror-view,10
725,@types/minimatch,10
726,pug,10
727,jsonwebtoken,10
728,ci-info,10
729,whatwg-fetch,10
730,@types/ncp,10
731,babel-preset-airbnb,10
732,cookie,10
733,covert,10
734,ini,10
735,parseurl,10
736,object.entries,10
737,depd,10
738,@storybook/node-logger,10
739,ejs,10
740,rollup-plugin-node-globals,10
741,@typescript-eslint/utils,10
742,babel-preset-stage-0,10
743,rewire,10
744,common-tags,10
745,nopt,10
746,documentation,10
747,@jest/test-result,10
748,read-pkg-up,10
749,rc-test,10
750,@rc-component/father-plugin,10
751,after,10
752,unist-util-remove-position,10
753,remark,10
754,pixelmatch,10
755,blanket,10
756,grunt-contrib-connect,10
757,@types/fetch-mock,10
758,co,10
759,meow,10
760,p-map,10
761,eslint-plugin-prefer-let,10
762,@rushstack/heft,10
763,@vue/shared,10
764,duplexify,10
765,shell-quote,10
766,@babel/plugin-proposal-export-default-from,10
767,text-table,10
768,test-all-versions,10
769,@graphql-codegen/plugin-helpers,10
770,brfs,10
771,gulp-header,10
772,jest-get-type,10
773,cypress,10
774,tree-kill,10
775,acorn-jsx,10
776,import-fresh,10
777,jest-worker,10
778,selenium-webdriver,10
779,@babel/template,10
780,karma-sinon,10
781,eslint-config-react-app,10
782,eslint-config-airbnb-typescript,10
783,ssri,10
784,@codemirror/state,10
785,write-file-atomic,10
786,babel-plugin-transform-es2015-modules-commonjs,10
787,aws-sdk,9
788,js-beautify,9
789,http-proxy,9
790,promises-aplus-tests,9
791,mlly,9
792,pretty-bytes,9
793,ajv-formats,9
794,@types/heft-jest,9
795,cacache,9
796,stylus,9
797,@rushstack/eslint-config,9
798,clang-format,9
799,cpx,9
800,end-of-stream,9
801,cspell,9
802,@nestjs/core,9
803,codeclimate-test-reporter,9
804,@hapi/lab,9
805,fork-ts-checker-webpack-plugin,9
806,randombytes,9
807,jest-snapshot,9
808,accepts,9
809,react-refresh,9
810,@ckeditor/ckeditor5-essentials,9
811,mockdate,9
812,prosemirror-transform,9
813,jest-mock,9
814,jsesc,9
815,gulp-babel,9
816,grunt-contrib-nodeunit,9
817,path-to-regexp,9
818,typedoc-plugin-markdown,9
819,@aws-sdk/property-provider,9
820,karma-opera-launcher,9
821,is-windows,9
822,in-range,9
823,sax,9
824,@babel/plugin-syntax-jsx,9
825,dot-prop,9
826,mv,9
827,browserify-istanbul,9
828,eslint-plugin-es5,9
829,playwright,9
830,@jest/globals,9
831,source-map-js,9
832,http-proxy-agent,9
833,@radix-ui/react-direction,9
834,nanoid,9
835,@vue/compiler-sfc,9
836,eslint-doc-generator,9
837,@react-aria/interactions,9
838,@types/sinonjs__fake-timers,9
839,styled-components,9
840,react-native-builder-bob,9
841,pg,9
842,arg,9
843,cli-table3,9
844,he,9
845,node-addon-api,9
846,canvas,9
847,micromark-factory-space,9
848,karma-edge-launcher,9
849,rollup-plugin-filesize,9
850,raw-loader,9
851,start-server-and-test,9
852,tsdx,9
853,mocha-junit-reporter,9
854,eslint-utils,9
855,flow-copy-source,9
856,pinst,9
857,@rushstack/heft-node-rig,9
858,@ethersproject/properties,9
859,rollup-plugin-size-snapshot,9
860,pako,9
861,methods,9
862,@jest/transform,9
863,rollup-plugin-cleanup,9
864,all-contributors-cli,9
865,create-hash,9
866,npm-package-arg,9
867,resize-observer-polyfill,9
868,clear-module,9
869,babel-plugin-transform-react-remove-prop-types,9
870,@storybook/addon-actions,9
871,raf,9
872,escape-html,9
873,@rollup/plugin-terser,9
874,vuepress,9
875,domhandler,9
876,@emotion/styled,9
877,dedent,8
878,cpy,8
879,pngjs,8
880,jest-matcher-utils,8
881,eslint-import-resolver-node,8
882,acorn-walk,8
883,eslint-plugin-json,8
884,is,8
885,grunt-saucelabs,8
886,tslint-config-standard,8
887,faucet,8
888,jest-regex-util,8
889,@types/request,8
890,cli-cursor,8
891,babel-plugin-transform-object-rest-spread,8
892,rollup-plugin-typescript,8
893,@types/resolve,8
894,next,8
895,mutate-fs,8
896,karma-qunit,8
897,eslint-plugin-filenames,8
898,bumpp,8
899,@babel/helper-plugin-utils,8
900,jest-haste-map,8
901,@swc/cli,8
902,mockery,8
903,jest-resolve,8
904,mz,8
905,less-loader,8
906,indent-string,8
907,null-loader,8
908,@sentry/types,8
909,entities,8
910,arrify,8
911,rollup-plugin-visualizer,8
912,@storybook/core-common,8
913,react-router-dom,8
914,copyfiles,8
915,eslint-visitor-keys,8
916,estraverse,8
917,memoize-one,8
918,is-buffer,8
919,@react-aria/focus,8
920,@types/execa,8
921,run-sequence,8
922,neo-async,8
923,is-core-module,8
924,@radix-ui/react-dismissable-layer,8
925,find-cache-dir,8
926,is-stream,8
927,postcss-cli,8
928,grunt-babel,8
929,@commitlint/test,8
930,gulp-concat,8
931,caniuse-lite,8
932,@emotion/react,8
933,make-arrow-function,8
934,event-stream,8
935,@types/hoist-non-react-statics,8
936,@babel/helper-module-imports,8
937,micromark-build,8
938,joi,8
939,jsdom-global,8
940,kleur,8
941,eslint-config-egg,8
942,@radix-ui/react-slot,8
943,json-parse-even-better-errors,8
944,extend-shallow,8
945,power-assert,8
946,@grpc/proto-loader,8
947,unist-builder,8
948,eslint-plugin-security,8
949,@types/react-test-renderer,8
950,fsevents,8
951,rc-trigger,8
952,sugarss,8
953,tailwindcss,8
954,source-map-loader,8
955,patch-package,8
956,uglifyjs-webpack-plugin,8
957,metro-react-native-babel-preset,8
958,postcss-scss,8
959,nullthrows,8
960,remark-parse,8
961,p-queue,8
962,@hapi/code,8
963,@firebase/logger,8
964,node-gyp-build,8
965,@types/tap,8
966,eslint-plugin-regexp,8
967,object-hash,8
968,@codemirror/view,8
969,prismjs,8
970,codemirror,8
971,cors,8
972,ufo,8
973,xtend,7
974,conventional-changelog-angular,7
975,module-alias,7
976,d3-interpolate,7
977,dateformat,7
978,superagent,7
979,@aws-sdk/util-waiter,7
980,ansi-styles,7
981,gulp-util,7
982,@theuiteam/lib-builder,7
983,fastbench,7
984,mock-property,7
985,strip-bom,7
986,vue-router,7
987,copy-webpack-plugin,7
988,@testing-library/react-native,7
989,once,7
990,eslint-config-standard-react,7
991,busboy,7
992,proxy-from-env,7
993,crypto-browserify,7
994,cookie-parser,7
995,p-timeout,7
996,rollup-plugin-peer-deps-external,7
997,path-exists,7
998,@ckeditor/ckeditor5-widget,7
999,eslint-plugin-cypress,7
1000,webpack-sources,7
1001,@webassemblyjs/ast,7
1002,eslint-release,7
1003,@grpc/grpc-js,7
1004,google-auth-library,7
1005,@ethersproject/address,7
1006,d3-selection,7
1007,seedrandom,7
1008,@ethersproject/constants,7
1009,@jest/environment,7
1010,buble,7
1011,ioredis,7
1012,conventional-changelog-conventionalcommits,7
1013,@ethersproject/keccak256,7
1014,@vitejs/plugin-vue,7
1015,@radix-ui/react-portal,7
1016,argparse,7
1017,@graphql-tools/schema,7
1018,bl,7
1019,rollup-plugin-buble,7
1020,@types/prompts,7
1021,@react-stately/collections,7
1022,eslint-plugin-babel,7
1023,enhanced-resolve,7
1024,nano-staged,7
1025,@react-native-community/cli-types,7
1026,@types/jasmine,7
1027,jsdoc-fresh,7
1028,jsdoc-region-tag,7
1029,@react-native-community/eslint-config,7
1030,rollup-plugin-node-builtins,7
1031,@react-native-community/cli-tools,7
1032,mongodb,7
1033,@radix-ui/react-collection,7
1034,minipass-fetch,7
1035,google-closure-compiler,7
1036,@babel/plugin-syntax-flow,7
1037,vary,7
1038,xml2js,7
1039,decamelize,7
1040,madge,7
1041,hash-test-vectors,7
1042,stylis,7
1043,babel-plugin-annotate-pure-calls,7
1044,globals,7
1045,@sentry/utils,7
1046,long,7
1047,json-stringify-safe,7
1048,@types/lru-cache,7
1049,is-wsl,7
1050,grunt-karma,7
1051,mustache,7
1052,dirty-chai,7
1053,wcwidth,7
1054,content-type,7
1055,web-streams-polyfill,7
1056,fast-xml-parser,7
1057,webpack-dev-middleware,7
1058,p-retry,7
1059,postcss-preset-env,7
1060,eslint-plugin-ava,7
1061,node-sass,7
1062,fast-json-stable-stringify,7
1063,flow-parser,7
1064,lodash.camelcase,7
1065,on-finished,7
1066,@types/mv,7
1067,progress,7
1068,d3-color,7
1069,karma-coveralls,7
1070,isarray,7
1071,klona,7
1072,leven,7
1073,@types/supertest,7
1074,validate-commit-msg,7
1075,mocha-headless-chrome,7
1076,egg-bin,7
1077,d,7
1078,@sheetjs/uglify-js,7
1079,setimmediate,7
1080,ramda,7
1081,babel-plugin-macros,7
1082,aria-query,7
1083,fresh,7
1084,ttypescript,7
1085,error-stack-parser,7
1086,svelte,7
1087,@mysticatea/eslint-plugin,7
1088,pkg-types,7
1089,@angular-devkit/schematics,7
1090,@types/mkdirp,7
1091,sucrase,7
1092,is-callable,7
1093,is-string,7
1094,@babel/plugin-transform-for-of,6
1095,@radix-ui/react-use-previous,6
1096,@inquirer/core,6
1097,node-abort-controller,6
1098,@lezer/common,6
1099,serialize-javascript,6
1100,proc-log,6
1101,@opentelemetry/contrib-test-utils,6
1102,rc-resize-observer,6
1103,stream-buffers,6
1104,sort-keys,6
1105,@types/natural-compare,6
1106,@codemirror/language,6
1107,gulp-typescript,6
1108,babel-plugin-tester,6
1109,lerna,6
1110,tester,6
1111,luxon,6
1112,babel-preset-minify,6
1113,socket.io,6
1114,chromedriver,6
1115,conventional-commits-parser,6
1116,eventemitter3,6
1117,assert-plus,6
1118,fbjs,6
1119,@colors/colors,6
1120,@redis/test-utils,6
1121,@nestjs/platform-express,6
1122,@prisma/debug,6
1123,consola,6
1124,jest-circus,6
1125,url,6
1126,micromark-extension-gfm,6
1127,mdast-util-gfm,6
1128,vinyl-source-stream,6
1129,safe-regex,6
1130,@types/estree-jsx,6
1131,vinyl-buffer,6
1132,react-lifecycles-compat,6
1133,css-select,6
1134,p-defer,6
1135,npmlog,6
1136,nan,6
1137,simple-git,6
1138,cli-table,6
1139,rc-tooltip,6
1140,create-gfm-fixtures,6
1141,postcss-nested,6
1142,eslint-loader,6
1143,@vue/test-utils,6
1144,bundle-collapser,6
1145,@babel/plugin-transform-template-literals,6
1146,@mdx-js/react,6
1147,eslint-plugin-tsdoc,6
1148,@ckeditor/ckeditor5-cloud-services,6
1149,minimalistic-assert,6
1150,@babel/plugin-transform-arrow-functions,6
1151,hash-sum,6
1152,bail,6
1153,memory-fs,6
1154,prettier-elastic,6
1155,tar-fs,6
1156,karma-jasmine-html-reporter,6
1157,promise-polyfill,6
